Here is the list of all shaders from the January 04, 2026 (UTC+0100) release.

1: | Addition (Background)
178: | Daytime (Switch)
179: | Temperature (Switch)
180: | Color Accent (Switch)
181: | Sepia (Switch)
182: | Duo Recolor Monochrome (Switch)
183: | Duo Recolor Monochrome Luminated (Switch)
184: | Duo Recolor Monochrome Tint-To-White (Switch)
185: | Recolor Monochrome (Switch)
186: | Recolor Monochrome Luminated (Switch)
187: | Recolor Monochrome Tint-To-White (Switch)
188: | Cut-Off Alpha Test (Texture)
189: | Premultiplied To Straight Alpha (Texture)
190: | Straight To Premultiplied Alpha (Texture)
191: | Chroma Key Color (Texture)
192: | Chroma Key Inverted (Texture)
193: | Texture Mask (Texture)
194: | CIELab (Switch)
195: | CMYK (Switch)
196: | HSI (Switch)
197: | HSL (Switch) [Legacy]
198: | HSL (Switch) [Rework]
199: | HSV (Switch)
200: | Conversion To CMYK (Switch)
201: | Conversion To ICtCp (Switch)
202: | Conversion To Y'CbCr (Switch)
203: | Conversion To Y'CoCg (Switch)
204: | Conversion To Y'DbDr (Switch)
205: | Conversion To Y'PbPr (Switch)
206: | Conversion To YIQ (Switch)
207: | Conversion To YUV (Switch)
208: | Correction With Hyperbolic Cosinus (Switch)
209: | Correction With Hyperbolic Sinus (Switch)
210: | Correction With Hyperbolic Tangent (Switch)
211: | Correction With Hyperbolic Cosecant (Switch)
212: | Correction With Hyperbolic Cotangent (Switch)
213: | Correction With Hyperbolic Secant (Switch)
214: | Correction With Floating Modulus (Switch)
215: | Correction With Power (Switch)
216: | Correction With Reciprocal Square Root (Switch)
217: | Correction With Square Root (Switch)
218: | Correction With Round (Switch)
219: | Correction With Arccosinus (Switch)
220: | Correction With Arcsinus (Switch)
221: | Correction With Arctangent (Switch)
222: | Correction With Cosinus (Switch)
223: | Correction With Sinus (Switch)
224: | Correction With Tangent (Switch)
225: | Correction With Cosecant (Switch)
226: | Correction With Cotangent (Switch)
227: | Correction With Secant (Switch)
228: | Aerochrome Film (Switch)
229: | Photographic Film Negative (Switch)
230: | Superholo (Switch)
231: | Invert Color Blue (Switch)
232: | Invert Color Cyan (Switch)
233: | Invert Color Green (Switch)
234: | Invert Color Magenta (Switch)
235: | Invert Color Red (Switch)
236: | Invert Color Yellow (Switch)
237: | Invert Brightness (Switch) [Legacy]
238: | Invert Brightness (Switch) [Rework]
239: | Simulation Color Blindness AIO (Switch)
240: | Simulation Of Achromatomaly (Switch)
241: | Simulation Of Achromatopsia (Switch)
242: | Simulation Of Deuteranomaly (Switch)
243: | Simulation Of Deuteranopia (Switch)
244: | Simulation Of Protanomaly (Switch)
245: | Simulation Of Protanopia (Switch)
246: | Simulation Of Tritanomaly (Switch)
247: | Simulation Of Tritanopia (Switch)
248: | CMYK Halftone Dot (Switch)
249: | Kuwahara Filter (Switch)
250: | Anime Zoom! Effect (Switch)
251: | Animeish (Switch) [Legacy]
252: | Mangaish (Switch)
253: | Genshin Shader 3.0 Skin (Switch)
254: | Better Bloom (Background)
255: | Vector Gradient Bloom (Switch)
256: | Noise Blur (Switch)
257: | Vector Gradient Blur (Switch)
258: | Codebook (Switch)
259: | Composite Video Compression (Background)
260: | Composite Video Compression (Texture)
261: | JPEG Compression (Switch)
262: | TV Analog Noise (Switch)
263: | VHS (Background)
264: | VHS (Texture)
265: | Active (Texture)
266: | Emboss (Switch)
267: | Normal Map (Switch)
268: | Sharpness (Switch)
269: | MS Paint (Switch)
270: | Aura (Background)
271: | Burn (Switch)
272: | Freeze (Switch)
273: | Frutiger Aero (Background)
274: | Klisza (Background)
275: | Segmented Liquid-Crystal Display (Switch)
276: | Void (Background)
277: | Water Reflected (Background)
278: | CD-R (Background)
279: | CD-R Blu (Background)
280: | Colorful Grayout Foilage (Switch)
281: | CPU Foilage (Switch)
282: | Rainbow Foilage (Switch)
283: | RPB Foilage (Background)
284: | Deltarune Church Prophecy Panel (Texture)
285: | Deltarune Freeze (Texture)
286: | Deltarune Jevil Background Fight (Switch)
287: | Deltarune Vessel Background (Switch)
288: | Genshin Impact Natlan Outline (Background)
289: | Geometry Dash Glass Blocks (Background)
290: | Enchantment Glint (Switch)
291: | End Portal (Texture)
292: | PVZA Flower Cooldown (Texture)
293: | Alpha Fish (Texture)
294: | Liquid Glass (Background)
295: | Liquid Glass Blurry (Background)
296: | Windows Aero (Background)
297: | Windows Aero Clean (Background)
298: | Windows Aero Tinted (Background)
299: | Chromatic Aberration (Switch)
300: | Offset Color (Background)
301: | Reversed Offset Color (Background)
302: | Self Offset Color (Texture+Background)
303: | Flip (Switch)
304: | Shear (Switch)
305: | Bend (Switch)
306: | Squeeze (Switch)
307: | Bulge (Switch)
308: | Fisheye Lens Equidistant (Switch)
309: | Fisheye Lens Equisolid Angle (Switch)
310: | Fisheye Lens Orthographic (Switch)
311: | Fisheye Lens Rectilinear (Switch)
312: | Fisheye Lens Stereographic (Switch)
313: | Polar (Switch)
314: | Pinch (Switch)
315: | Swirl (Switch)
316: | Mode 7 (Switch) [Antialiasing]
317: | Mode 7 (Switch)
318: | Quad Fixed (Texture) [Antialiasing] [Legacy]
319: | Quad Fixed (Texture) [Antialiasing]
320: | Quad Fixed (Texture) [Legacy]
321: | Quad Fixed (Texture)
322: | Quad Colored Solid (Texture) [Legacy]
323: | Quad Colored Solid (Texture)
324: | Quad Inverted Mask (Texture) [Legacy]
325: | Quad Inverted Mask (Texture)
326: | Quad Mask (Texture) [Legacy]
327: | Quad Mask (Texture)
328: | Quad Colored Vertex (Texture) [Legacy]
329: | Quad Colored Vertex (Texture)
330: | Quad Colored Vertex Manhattan (Texture) [Legacy]
331: | Quad Colored Vertex Manhattan (Texture)
332: | Quad Test Without Border (Texture)
333: | Quad Wire-Frame (Texture)
334: | Quad With Glass Reflections (Background) [Legacy]
335: | Quad With Glass Reflections (Background)
336: | Quad With Metalic Reflections (Background) [Legacy]
337: | Quad With Metalic Reflections (Background)
338: | Quad With Reflections (Background) [Legacy]
339: | Quad With Reflections (Background)
340: | Quad Affine (Texture)
341: | Quad PSX (Texture)
342: | Kaleidoscope (Switch)
343: | Foliage Wind (Switch)
344: | Liquid Wave Bending (Switch)
345: | Oscillation (Switch)
346: | Ripple Radial (Switch)
347: | Sinus Wave (Switch)
348: | Sinus Wave Offset (Switch)
349: | Quad With Floor Reflection (Background)
350: | Unity Bloom (Texutre+Background)
