Here is the list of all shaders from the November 29, 2025 (UTC+0100) release.

1: | Addition (Background)
180: | HSL (Switch) [Rework]
181: | HSV (Switch)
182: | Conversion To CMYK (Switch)
183: | Conversion To ICtCp (Switch)
184: | Conversion To Y'CbCr (Switch)
185: | Conversion To Y'CoCg (Switch)
186: | Conversion To Y'DbDr (Switch)
187: | Conversion To Y'PbPr (Switch)
188: | Conversion To YIQ (Switch)
189: | Conversion To YUV (Switch)
190: | Correction With Hyperbolic Cosinus (Switch)
191: | Correction With Hyperbolic Sinus (Switch)
192: | Correction With Hyperbolic Tangent (Switch)
193: | Correction With Hyperbolic Cosecant (Switch)
194: | Correction With Hyperbolic Cotangent (Switch)
195: | Correction With Hyperbolic Secant (Switch)
196: | Correction With Floating Modulus (Switch)
197: | Correction With Power (Switch)
198: | Correction With Reciprocal Square Root (Switch)
199: | Correction With Square Root (Switch)
200: | Correction With Round (Switch)
201: | Correction With Arccosinus (Switch)
202: | Correction With Arcsinus (Switch)
203: | Correction With Arctangent (Switch)
204: | Correction With Cosinus (Switch)
205: | Correction With Sinus (Switch)
206: | Correction With Tangent (Switch)
207: | Correction With Cosecant (Switch)
208: | Correction With Cotangent (Switch)
209: | Correction With Secant (Switch)
210: | Aerochrome Film (Switch)
211: | Photographic Film Negative (Switch)
212: | Superholo (Switch)
213: | Invert Color Blue (Switch)
214: | Invert Color Cyan (Switch)
215: | Invert Color Green (Switch)
216: | Invert Color Magenta (Switch)
217: | Invert Color Red (Switch)
218: | Invert Color Yellow (Switch)
219: | Invert Brightness (Switch) [Legacy]
220: | Invert Brightness (Switch) [Rework]
221: | Simulation Color Blindness AIO (Switch)
222: | Simulation Of Achromatomaly (Switch)
223: | Simulation Of Achromatopsia (Switch)
224: | Simulation Of Deuteranomaly (Switch)
225: | Simulation Of Deuteranopia (Switch)
226: | Simulation Of Protanomaly (Switch)
227: | Simulation Of Protanopia (Switch)
228: | Simulation Of Tritanomaly (Switch)
229: | Simulation Of Tritanopia (Switch)
230: | CMYK Halftone Dot (Switch)
231: | Kuwahara Filter (Switch)
232: | Anime Zoom! Effect (Switch)
233: | Animeish (Switch) [Legacy]
234: | Mangaish (Switch)
235: | Genshin Shader 3.0 Skin (Switch)
236: | Better Bloom (Background)
237: | Vector Gradient Bloom (Switch)
238: | Noise Blur (Switch)
239: | Vector Gradient Blur (Switch)
240: | Codebook (Switch)
241: | JPEG Compression (Switch)
242: | TV Analog Noise (Switch)
243: | VHS (Background)
244: | VHS (Texture)
245: | Active (Texture)
246: | Emboss (Switch)
247: | Normal Map (Switch)
248: | Sharpness (Switch)
249: | MS Paint (Switch)
250: | Aura (Switch)
251: | Burn (Switch)
252: | Freeze (Switch)
253: | Frutiger Aero (Background)
254: | Klisza (Background)
255: | Segmented Liquid-Crystal Display (Switch)
256: | Void (Background)
257: | CD-R (Background)
258: | CD-R Blu (Background)
259: | Colorful Grayout Foilage (Switch)
260: | CPU Foilage (Switch)
261: | Rainbow Foilage (Switch)
262: | RPB Foilage (Background)
263: | Deltarune Church Prophecy Panel (Texture)
264: | Deltarune Freeze (Texture)
265: | Deltarune Jevil Background Fight (Switch)
266: | Deltarune Vessel Background (Switch)
267: | Genshin Impact Natlan Outline (Background)
268: | Geometry Dash Glass Blocks (Background)
269: | Enchantment Glint (Switch)
270: | End Portal (Texture)
271: | PVZA Flower Cooldown (Texture)
272: | Liquid Glass (Background)
273: | Windows Aero (Background)
274: | Windows Aero Clean (Background)
275: | Windows Aero Tinted (Background)
276: | Chromatic Aberration (Switch)
277: | Offset Color (Background)
278: | Reversed Offset Color (Background)
279: | Self Offset Color (Texture+Background)
280: | Flip (Switch)
281: | Shear (Switch)
282: | Bend (Switch)
283: | Squeeze (Switch)
284: | Bulge (Switch)
285: | Fisheye Lens Equidistant (Switch)
286: | Fisheye Lens Equisolid Angle (Switch)
287: | Fisheye Lens Orthographic (Switch)
288: | Fisheye Lens Rectilinear (Switch)
289: | Fisheye Lens Stereographic (Switch)
290: | Polar (Switch)
291: | Pinch (Switch)
292: | Swirl (Switch)
293: | Mode 7 (Switch) [Antialiasing]
294: | Mode 7 (Switch)
295: | Quad Fixed (Texture) [Antialiasing] [Legacy]
296: | Quad Fixed (Texture) [Antialiasing]
297: | Quad Fixed (Texture) [Legacy]
298: | Quad Fixed (Texture)
299: | Quad Colored Solid (Texture) [Legacy]
300: | Quad Colored Solid (Texture)
301: | Quad Inverted Mask (Texture) [Legacy]
302: | Quad Inverted Mask (Texture)
303: | Quad Mask (Texture) [Legacy]
304: | Quad Mask (Texture)
305: | Quad Colored Vertex (Texture) [Legacy]
306: | Quad Colored Vertex (Texture)
307: | Quad Colored Vertex Manhattan (Texture) [Legacy]
308: | Quad Colored Vertex Manhattan (Texture)
309: | Quad Test Without Border (Texture)
310: | Quad Wire-Frame (Texture)
311: | Quad With Glass Reflections (Background) [Legacy]
312: | Quad With Glass Reflections (Background)
313: | Quad With Metalic Reflections (Background) [Legacy]
314: | Quad With Metalic Reflections (Background)
315: | Quad With Reflections (Background) [Legacy]
316: | Quad With Reflections (Background)
317: | Quad Affine (Texture)
318: | Quad PSX (Texture)
319: | Kaleidoscope (Switch)
320: | Foliage Wind (Switch)
321: | Liquid Wave Bending (Switch)
322: | Oscillation (Switch)
323: | Ripple Radial (Switch)
324: | Sinus Wave (Switch)
325: | Sinus Wave Offset (Switch)
326: | Quad With Floor Reflection (Background)
327: | Unity Bloom (Texutre+Background)
