Here is the list of all shaders from the August 29, 2026 (UTC+0200) release.

1: | Addition (Background)
179: | Subtraction With Ceil (Background)
180: | Subtraction With Floor (Background)
181: | Subtraction With Round (Background)
182: | Subtraction With Trunc (Background)
183: | Subtraction With Arccosinus (Background)
184: | Subtraction With Arcsinus (Background)
185: | Subtraction With Arctangent (Background)
186: | Subtraction With Cosinus (Background)
187: | Subtraction With Sinus (Background)
188: | Subtraction With Tangent (Background)
189: | Subtraction With Cosecant (Background)
190: | Subtraction With Cotangent (Background)
191: | Subtraction With Secant (Background)
192: | Color Combiner (Switch)
193: | Add Color (Switch)
194: | Ambient (Switch)
195: | Brightness (Switch)
196: | Contrast (Switch)
197: | Daytime (Switch)
198: | Temperature (Switch)
199: | Tint (Switch)
200: | Color Accent (Switch)
201: | Monochrome Average (Switch)
202: | Sepia (Switch)
203: | Duo Recolor Monochrome (Switch)
204: | Duo Recolor Monochrome Luminated (Switch)
205: | Duo Recolor Monochrome Tint-To-White (Switch)
206: | Recolor Monochrome (Switch)
207: | Recolor Monochrome Luminated (Switch)
208: | Recolor Monochrome Tint-To-White (Switch)
209: | Cut-Off Alpha (Texture)
210: | Cut-Off Alpha Test (Texture)
211: | Hard Cut-Off Alpha (Texture)
212: | Inverted Alpha (Texture)
213: | No Alpha (Texture)
214: | Premultiplied To Straight Alpha (Texture)
215: | Show Alpha (Texture)
216: | Straight To Premultiplied Alpha (Texture)
217: | Ultra Cut-Off Alpha (Texture)
218: | Bubble Content Mask (Texture)
219: | Bubble Mask (Texture)
220: | Chroma Key Color (Texture)
221: | Chroma Key Inverted (Texture)
222: | Inner Shadow (Texture)
223: | Outer Shadow (Texture)
224: | Texture Mask (Texture)
225: | Texture Mask Maximum (Texture)
226: | Texture Mask Minimum (Texture)
227: | Texture Mask Threshold Greater  (Texture)
228: | Texture Mask Threshold Less (Texture)
229: | CIELab (Switch)
230: | CMYK (Switch)
231: | HSI (Switch)
232: | HSL (Switch) [Legacy]
233: | HSL (Switch) [Rework]
234: | HSV (Switch)
235: | Correction With Hyperbolic Cosinus (Switch)
236: | Correction With Hyperbolic Sinus (Switch)
237: | Correction With Hyperbolic Tangent (Switch)
238: | Correction With Hyperbolic Cosecant (Switch)
239: | Correction With Hyperbolic Cotangent (Switch)
240: | Correction With Hyperbolic Secant (Switch)
241: | Correction With Floating Modulus (Switch)
242: | Correction With Power (Switch)
243: | Correction With Reciprocal Square Root (Switch)
244: | Correction With Square Root (Switch)
245: | Correction With Ceil (Switch)
246: | Correction With Floor (Switch)
247: | Correction With Round (Switch)
248: | Correction With Trunc (Switch)
249: | Correction With Arccosinus (Switch)
250: | Correction With Arcsinus (Switch)
251: | Correction With Arctangent (Switch)
252: | Correction With Cosinus (Switch)
253: | Correction With Sinus (Switch)
254: | Correction With Tangent (Switch)
255: | Correction With Cosecant (Switch)
256: | Correction With Cotangent (Switch)
257: | Correction With Secant (Switch)
258: | Aerochrome Film (Switch)
259: | Photographic Film Negative (Switch)
260: | Superholo (Switch)
261: | Invert Color Blue (Switch)
262: | Invert Color Cyan (Switch)
263: | Invert Color Green (Switch)
264: | Invert Color Magenta (Switch)
265: | Invert Color Red (Switch)
266: | Invert Color White (Switch)
267: | Invert Color Yellow (Switch)
268: | Invert Brightness (Switch) [Legacy]
269: | Invert Brightness (Switch) [Rework]
270: | Invert Chroma (Switch)
271: | Simulation Color Blindness AIO (Switch)
272: | Simulation Of Achromatomaly (Switch)
273: | Simulation Of Achromatopsia (Switch)
274: | Simulation Of Deuteranomaly (Switch)
275: | Simulation Of Deuteranopia (Switch)
276: | Simulation Of Protanomaly (Switch)
277: | Simulation Of Protanopia (Switch)
278: | Simulation Of Tritanomaly (Switch)
279: | Simulation Of Tritanopia (Switch)
280: | Swap Color BGR (Switch)
281: | Swap Color BRG (Switch)
282: | Swap Color GBR (Switch)
283: | Swap Color GRB (Switch)
284: | Swap Color RBG (Switch)
285: | Conversion To CMYK (Switch)
286: | Conversion To ICtCp (Switch)
287: | Conversion To Y'CbCr (Switch)
288: | Conversion To Y'CoCg (Switch)
289: | Conversion To Y'DbDr (Switch)
290: | Conversion To Y'PbPr (Switch)
291: | Conversion To YIQ (Switch)
292: | Conversion To YUV (Switch)
293: | Examoon Text Shading (Switch)
294: | Examoon Text Sinus Tranfromation (Switch)
295: | CMYK Halftone Dot (Switch)
296: | Kuwahara Filter (Background)
297: | Kuwahara Filter (Texture)
298: | Anime Zoom! Effect (Switch)
299: | Animeish (Switch) [Legacy]
300: | Mangaish (Switch)
301: | Genshin Shader 3.0 Skin (Switch)
302: | Better Bloom (Background)
303: | Vector Gradient Bloom (Switch)
304: | Noise Blur (Switch)
305: | Noise Blur Smooth (Background)
306: | Noise Blur Smooth (Texture)
307: | Vector Gradient Blur (Switch)
308: | ClearType (Switch)
309: | FXAA Fast Approximate Anti-Aliasing (Switch)
310: | Arithmetic Mean Filter (Switch)
311: | Geometric Mean Filter (Switch)
312: | Harmonic Mean Filter (Switch)
313: | Maximum Filter (Switch)
314: | Midpoint Filter (Switch)
315: | Minimum Filter (Switch)
316: | Range Filter (Switch)
317: | CRT (Switch)
318: | Hologram (Switch)
319: | JPEG Compression (Switch)
320: | LCD (Switch)
321: | TV Analog Noise (Switch)
322: | Block Artifacts (Switch)
323: | Codebook (Switch)
324: | Composite Video (Background) [Type 2]
325: | Composite Video (Background) [Type 3]
326: | Composite Video (Background) [Type 4]
327: | Composite Video (Background) [Type 5]
328: | Composite Video (Texture) [Type 2]
329: | Composite Video (Texture) [Type 3]
330: | Composite Video (Texture) [Type 4]
331: | Composite Video (Texture) [Type 5]
332: | Composite Video Compression (Background)
333: | Composite Video Compression (Texture)
334: | VHS (Background) [Type 2]
335: | VHS (Texture) [Type 2]
336: | VHS (Background)
337: | VHS (Texture)
338: | Active (Texture)
339: | Emboss (Switch)
340: | Normal Map (Switch) [Direct3D]
341: | Normal Map (Switch)
342: | Sharpness (Switch)
343: | Bevel Smooth (Texture)
344: | Luna XP Blue (Switch)
345: | Luna XP Olive (Switch)
346: | Luna XP Silver (Switch)
347: | Acorn RISCOS2n3 16-Color (Switch)
348: | Apple Macintosh II 16-Color (Switch)
349: | Apple Macintosh II 256-Color (Switch)
350: | Apple Macintosh II 4-Color (Switch)
351: | Atkinson Dithering 2-Color (Switch)
352: | BIOS (Switch)
353: | CGA 2-Color (Switch)
354: | CGA 4-Color_0 (Switch)
355: | CGA 4-Color_0LI (Switch)
356: | CGA 4-Color_1 (Switch)
357: | CGA 4-Color_1LI (Switch)
358: | CGA 4-Color_2 (Switch)
359: | CGA 4-Color_2LI (Switch)
360: | EGA 64-Color (Switch)
361: | PICO-8 16-Color (Switch)
362: | PICO-8 16-ColorHP (Switch)
363: | Magnavox Odyssey 2 16-Color (Switch)
364: | MS Paint (Switch)
365: | MS Windows 16-Color (Switch)
366: | MS Windows 20-Color (Switch)
367: | Game Boy 4-Color (Switch)
368: | Game Boy Light 4-Color (Switch)
369: | Game Boy Pocket 4-Color (Switch)
370: | NES 55-Color (Switch)
371: | Oracle Solaris 16-Color (Switch)
372: | VGA 256-Color (Switch)
373: | Aurora (Switch)
374: | Frutiger Aero (Background)
375: | Klisza (Background)
376: | Segmented Liquid-Crystal Display (Switch)
377: | Spectrogram (Switch)
378: | CD-R (Background)
379: | CD-R Blu (Background)
380: | Burn (Switch)
381: | Freeze (Switch)
382: | Void (Background)
383: | Colorful Grayout Foilage (Switch)
384: | CPU Foilage (Switch)
385: | MLG Foilage (Switch)
386: | Rainbow Foilage (Switch)
387: | RPB Foilage (Background)
388: | Alpha Fish (Texture)
389: | LiveW Nexus (Background)
390: | LiveW Nexus (Texture)
391: | LiveW Visualization (Switch)
392: | Aura (Background)
393: | Marching Ants Outline (Texture) [Type 1]
394: | Genshin Impact Natlan Outline (Background)
395: | Deltarune Church Prophecy Panel (Texture)
396: | Deltarune Fatal (Background)
397: | Deltarune Freeze (Texture)
398: | Deltarune Jevil Background Fight (Switch)
399: | Deltarune Vessel Background (Switch)
400: | Geometry Dash Glass Blocks (Background)
401: | Enchantment Glint (Switch)
402: | End Portal (Texture)
403: | Green Retro Vision (Switch)
404: | PVZA Flower Cooldown (Texture)
405: | Screen Space Reflection (Texture)
406: | Water Reflected (Background)
407: | Liquid Glass v2 (Background)
408: | Liquid Glass v2 HQ (Background)
409: | Liquid Glass V2 HQ Regular (Background)
410: | Liquid Glass V2 Regular (Background)
411: | Liquid Glass (Background)
412: | Liquid Glass Blurry (Background)
413: | Windows Aero v2 (Background)
414: | Windows Aero v2 Basic (Texture)
415: | Windows Aero (Background)
416: | Windows Aero Clean (Background)
417: | Windows Aero Tinted (Background)
418: | Chromatic Aberration (Switch)
419: | Offset Color (Background)
420: | Reversed Offset Color (Background)
421: | Self Offset Color (Switch)
422: | Flip (Switch)
423: | Shear (Switch)
424: | Bend (Switch)
425: | Squeeze (Switch)
426: | Bulge (Switch)
427: | Fisheye Lens Equidistant (Switch)
428: | Fisheye Lens Equisolid Angle (Switch)
429: | Fisheye Lens Orthographic (Switch)
430: | Fisheye Lens Rectilinear (Switch)
431: | Fisheye Lens Stereographic (Switch)
432: | Polar (Switch)
433: | Pinch (Switch)
434: | Swirl (Switch)
435: | Mode 7 (Switch) [Antialiasing]
436: | Mode 7 (Switch) [Z-Buffer]
437: | Mode 7 (Switch)
438: | Polygon (Texture)
439: | Polygon Colored Solid (Texture)
440: | Polygon Blend Add (Background)
441: | Polygon Blend Div (Background)
442: | Polygon Blend Mul (Background)
443: | Polygon Blend Sub (Background)
444: | Polygon Colored Vertex Flat (Texture)
445: | Polygon Colored Vertex Flat Add (Texture)
446: | Polygon Colored Vertex Flat Div (Texture)
447: | Polygon Colored Vertex Flat Mul (Texture)
448: | Polygon Colored Vertex Flat Sub (Texture)
449: | Polygon Colored Vertex (Texture)
450: | Polygon Colored Vertex Add (Texture)
451: | Polygon Colored Vertex Div (Texture)
452: | Polygon Colored Vertex Mul (Texture)
453: | Polygon Colored Vertex Sub (Texture)
454: | Polygon Inverted Mask (Texture)
455: | Polygon Inverted Mask Overwrite (Texture)
456: | Polygon Mask (Texture)
457: | Polygon Mask Overwrite (Texture)
458: | Polygon Wireframe (Texture)
459: | Quad Fixed (Texture) [Antialiasing] [Legacy]
460: | Quad Fixed (Texture) [Antialiasing]
461: | Quad Fixed (Texture) [Legacy]
462: | Quad Fixed (Texture)
463: | Quad Colored Solid (Texture) [Legacy]
464: | Quad Colored Solid (Texture)
465: | Quad Inverted Mask (Texture) [Legacy]
466: | Quad Inverted Mask (Texture)
467: | Quad Mask (Texture) [Legacy]
468: | Quad Mask (Texture)
469: | Quad Colored Vertex (Texture) [Legacy]
470: | Quad Colored Vertex (Texture)
471: | Quad Colored Vertex Manhattan (Texture) [Legacy]
472: | Quad Colored Vertex Manhattan (Texture)
473: | Quad Test Without Border (Texture)
474: | Quad Wire-Frame (Texture)
475: | Quad With Glass Reflections (Background) [Legacy]
476: | Quad With Glass Reflections (Background)
477: | Quad With Metalic Reflections (Background) [Legacy]
478: | Quad With Metalic Reflections (Background)
479: | Quad With Reflections (Background) [Legacy]
480: | Quad With Reflections (Background)
481: | Quad Affine (Texture)
482: | Quad PSX (Texture)
483: | T7Sprite (Texture)
484: | Kaleidoscope (Switch)
485: | Foliage Wind (Switch)
486: | Liquid Wave Bending (Switch)
487: | Oscillation (Switch)
488: | Ripple Radial (Switch)
489: | Sinus Wave (Switch)
490: | Sinus Wave Offset (Switch)
491: | D3D8Test (Texture)
492: | Quad With Floor Reflection (Background)
493: | Unity Bloom (Background)


Compilation errors:
1: ❌ Error in Light (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmphkmigj1f.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmphkmigj1f.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Blend Modes\Lighten\Custom\Light (Background).fxao:70: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Blend Modes\Lighten\Custom\Light (Background).fxao:70: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Blend%20Modes/Lighten/Custom/Light%20%28Background%29.fxao

2: ❌ Error in Color Combiner (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpi7i4zcv9.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpi7i4zcv9.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Coloristic\Adjustment\Color Combiner (Switch).fxao:76: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Coloristic\Adjustment\Color Combiner (Switch).fxao:76: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Coloristic/Adjustment/Color%20Combiner%20%28Switch%29.fxao

3: ❌ Error in Bubble Content Mask (Texture) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpkkoyxq86.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpkkoyxq86.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Coloristic\Alpha\Bubble\Bubble Content Mask (Texture).fxao:76: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Coloristic\Alpha\Bubble\Bubble Content Mask (Texture).fxao:76: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Coloristic/Alpha/Bubble/Bubble%20Content%20Mask%20%28Texture%29.fxao

4: ❌ Error in CMYK (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpjphfeno4.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpjphfeno4.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Coloristic\Color Models\CMYK (Switch).fxao:107: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Coloristic\Color Models\CMYK (Switch).fxao:107: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Coloristic/Color%20Models/CMYK%20%28Switch%29.fxao

5: ❌ Error in CMYK Halftone Dot (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpyrzcl2l8.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpyrzcl2l8.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Artistic\CMYK Halftone Dot (Switch).fxao:129: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Artistic\CMYK Halftone Dot (Switch).fxao:129: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Artistic/CMYK%20Halftone%20Dot%20%28Switch%29.fxao

6: ❌ Error in Animeish (Switch) [Legacy] (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpjfwfa63z.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpjfwfa63z.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Artistic\Animeish\Animeish (Switch) [Legacy].fxao:82: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Artistic\Animeish\Animeish (Switch) [Legacy].fxao:82: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Artistic/Animeish/Animeish%20%28Switch%29%20%5BLegacy%5D.fxao

7: ❌ Error in Mangaish (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpachz0a4y.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpachz0a4y.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Artistic\Animeish\Mangaish (Switch).fxao:120: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Artistic\Animeish\Mangaish (Switch).fxao:120: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Artistic/Animeish/Mangaish%20%28Switch%29.fxao

8: ❌ Error in Genshin Shader 3.0 Skin (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp_we3ctoe.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp_we3ctoe.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Artistic\Animeish\Genshin Shader 3.0\Genshin Shader 3.0 Skin (Switch).fxao:140: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Artistic\Animeish\Genshin Shader 3.0\Genshin Shader 3.0 Skin (Switch).fxao:140: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Artistic/Animeish/Genshin%20Shader%203.0/Genshin%20Shader%203.0%20Skin%20%28Switch%29.fxao

9: ❌ Error in Vector Gradient Bloom (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpua05cv59.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpua05cv59.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Bloom\Vector Gradient Bloom (Switch).fxao:92: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Bloom\Vector Gradient Bloom (Switch).fxao:92: '&&' :  wrong operand types: no operation '&&' exists that takes a left-hand operand of type ' uniform bool' and a right operand of type ' temp float' (or there is no acceptable conversion)
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Bloom\Vector Gradient Bloom (Switch).fxao:92: '' : compilation terminated 
ERROR: 3 compilation errors.  No code generated.



Error: 

